기준_년분기_코드,행정동_코드_명,서비스_업종_코드,서비스_업종_코드_명,점포_수,유사_업종_점포_수,개업_율,폐업_률,당월_매출_금액,주중_매출_금액,주말_매출_금액,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,총_유동인구_수,총_상주인구_수,총_가구_수,월_평균_소득_금액,지출_총금액,음식_지출_총금액
20252,고덕2동,CS100009,호프-간이주점,8,12,0,0,380647661,256090192,124557469,다이나믹,72,49,2054784,22684,8924,2465499,2906279000,500192000
20252,고덕2동,CS100008,분식전문점,8,16,13,6,288457918,220305216,68152702,다이나믹,72,49,2054784,22684,8924,2465499,2906279000,500192000
20252,고덕2동,CS100007,치킨전문점,5,15,7,13,582256606,389247990,193008616,다이나믹,72,49,2054784,22684,8924,2465499,2906279000,500192000
20252,고덕2동,CS100006,패스트푸드점,5,13,23,8,80202124,58146933,22055191,다이나믹,72,49,2054784,22684,8924,2465499,2906279000,500192000
20252,고덕2동,CS100005,제과점,6,12,17,0,630801308,443985284,186816024,다이나믹,72,49,2054784,22684,8924,2465499,2906279000,500192000
20252,고덕2동,CS100002,중식음식점,7,9,22,11,75664055,53813810,21850245,다이나믹,72,49,2054784,22684,8924,2465499,2906279000,500192000
20252,고덕2동,CS100001,한식음식점,78,96,9,1,3824907790,2460077249,1364830541,다이나믹,72,49,2054784,22684,8924,2465499,2906279000,500192000
20252,고덕1동,CS100010,커피-음료,16,19,0,5,16378495,11689991,4688504,다이나믹,97,49,3648757,23932,8155,4618641,1787083000,282992000
20252,고덕1동,CS100009,호프-간이주점,8,9,0,0,536624863,405268078,131356785,다이나믹,97,49,3648757,23932,8155,4618641,1787083000,282992000
20252,고덕1동,CS100008,분식전문점,9,12,0,8,161425720,103899997,57525723,다이나믹,97,49,3648757,23932,8155,4618641,1787083000,282992000
20252,고덕1동,CS100007,치킨전문점,0,8,0,0,15189366,11024317,4165049,다이나믹,97,49,3648757,23932,8155,4618641,1787083000,282992000
20252,고덕1동,CS100002,중식음식점,3,3,0,0,91677241,55245038,36432203,다이나믹,97,49,3648757,23932,8155,4618641,1787083000,282992000
20252,고덕1동,CS100001,한식음식점,27,29,3,7,1662742076,1172893056,489849020,다이나믹,97,49,3648757,23932,8155,4618641,1787083000,282992000
20252,명일2동,CS100010,커피-음료,22,37,5,5,2117526118,1444890334,672635784,상권확장,105,55,2217381,17034,6424,4514278,6957488000,1337680000
20252,명일2동,CS100009,호프-간이주점,7,8,38,25,553069531,355478108,197591423,상권확장,105,55,2217381,17034,6424,4514278,6957488000,1337680000
20252,명일2동,CS100008,분식전문점,20,34,9,6,6944644283,4494637688,2450006595,상권확장,105,55,2217381,17034,6424,4514278,6957488000,1337680000
20252,명일2동,CS100007,치킨전문점,1,6,17,33,155640074,122997079,32642995,상권확장,105,55,2217381,17034,6424,4514278,6957488000,1337680000
20252,명일2동,CS100006,패스트푸드점,2,17,6,6,355527596,245578355,109949241,상권확장,105,55,2217381,17034,6424,4514278,6957488000,1337680000
20252,명일2동,CS100005,제과점,13,19,0,11,2318966172,1572711117,746255055,상권확장,105,55,2217381,17034,6424,4514278,6957488000,1337680000
20252,명일2동,CS100004,양식음식점,8,16,0,0,380502110,246413225,134088885,상권확장,105,55,2217381,17034,6424,4514278,6957488000,1337680000
20252,명일2동,CS100003,일식음식점,10,16,0,0,1137564272,747124477,390439795,상권확장,105,55,2217381,17034,6424,4514278,6957488000,1337680000
20252,명일2동,CS100002,중식음식점,6,8,0,0,44994231,27558915,17435316,상권확장,105,55,2217381,17034,6424,4514278,6957488000,1337680000
20252,명일2동,CS100001,한식음식점,41,54,4,2,5189734602,3469738667,1719995935,상권확장,105,55,2217381,17034,6424,4514278,6957488000,1337680000
20252,명일1동,CS100010,커피-음료,51,67,6,3,1583602107,731311806,852290301,다이나믹,103,49,4583303,25279,10027,3540203,7161153000,1959624000
20252,명일1동,CS100009,호프-간이주점,31,36,0,3,2310644641,1613970487,696674154,다이나믹,103,49,4583303,25279,10027,3540203,7161153000,1959624000
20252,명일1동,CS100008,분식전문점,37,46,7,0,563637131,366703609,196933522,다이나믹,103,49,4583303,25279,10027,3540203,7161153000,1959624000
20252,명일1동,CS100007,치킨전문점,6,16,0,0,385298459,260480266,124818193,다이나믹,103,49,4583303,25279,10027,3540203,7161153000,1959624000
20252,명일1동,CS100006,패스트푸드점,8,24,4,0,901711564,587483970,314227594,다이나믹,103,49,4583303,25279,10027,3540203,7161153000,1959624000
20252,명일1동,CS100005,제과점,19,25,4,8,1016213239,713075231,303138008,다이나믹,103,49,4583303,25279,10027,3540203,7161153000,1959624000
20252,명일1동,CS100004,양식음식점,14,15,0,0,262670286,134058101,128612185,다이나믹,103,49,4583303,25279,10027,3540203,7161153000,1959624000
20252,명일1동,CS100003,일식음식점,11,13,0,0,294354521,184266323,110088198,다이나믹,103,49,4583303,25279,10027,3540203,7161153000,1959624000
20252,명일1동,CS100002,중식음식점,9,10,0,0,76328289,40940025,35388264,다이나믹,103,49,4583303,25279,10027,3540203,7161153000,1959624000
20252,명일1동,CS100001,한식음식점,114,136,3,4,8722466421,5527421972,3195044449,다이나믹,103,49,4583303,25279,10027,3540203,7161153000,1959624000
20252,상일동,CS100010,커피-음료,33,47,6,6,1055354914,916718610,138636304,다이나믹,92,50,3417677,39307,13601,3690212,3550203000,876461000
20252,상일동,CS100009,호프-간이주점,15,17,6,0,1866913399,1288326448,578586951,다이나믹,92,50,3417677,39307,13601,3690212,3550203000,876461000
20252,상일동,CS100008,분식전문점,16,27,7,4,265304260,201222608,64081652,다이나믹,92,50,3417677,39307,13601,3690212,3550203000,876461000
20252,상일동,CS100007,치킨전문점,1,9,0,0,93133614,60249611,32884003,다이나믹,92,50,3417677,39307,13601,3690212,3550203000,876461000
20252,상일동,CS100006,패스트푸드점,6,12,8,8,242087009,189519686,52567323,다이나믹,92,50,3417677,39307,13601,3690212,3550203000,876461000
20252,상일동,CS100005,제과점,17,22,14,5,252637282,198945813,53691469,다이나믹,92,50,3417677,39307,13601,3690212,3550203000,876461000
20252,상일동,CS100004,양식음식점,5,7,0,0,236448457,180467243,55981214,다이나믹,92,50,3417677,39307,13601,3690212,3550203000,876461000
20252,상일동,CS100003,일식음식점,13,13,0,8,209431673,166852566,42579107,다이나믹,92,50,3417677,39307,13601,3690212,3550203000,876461000
20252,상일동,CS100002,중식음식점,9,10,10,0,347107126,256535375,90571751,다이나믹,92,50,3417677,39307,13601,3690212,3550203000,876461000
20252,상일동,CS100001,한식음식점,87,92,1,5,5152427404,3727889502,1424537902,다이나믹,92,50,3417677,39307,13601,3690212,3550203000,876461000
20252,강일동,CS100010,커피-음료,18,35,11,6,930368171,778534369,151833802,다이나믹,71,45,3505372,44257,17658,3073250,3341937000,595594000
20252,강일동,CS100009,호프-간이주점,2,4,0,0,322467686,201386405,121081281,다이나믹,71,45,3505372,44257,17658,3073250,3341937000,595594000
20252,강일동,CS100008,분식전문점,17,27,15,4,177776004,125478582,52297422,다이나믹,71,45,3505372,44257,17658,3073250,3341937000,595594000
20252,강일동,CS100007,치킨전문점,3,12,0,0,168725254,111281610,57443644,다이나믹,71,45,3505372,44257,17658,3073250,3341937000,595594000
20252,강일동,CS100006,패스트푸드점,2,14,14,0,467058002,297142853,169915149,다이나믹,71,45,3505372,44257,17658,3073250,3341937000,595594000
20252,강일동,CS100005,제과점,5,12,0,0,592598617,505275664,87322953,다이나믹,71,45,3505372,44257,17658,3073250,3341937000,595594000
20252,강일동,CS100001,한식음식점,39,48,2,4,2830468115,1682772276,1147695839,다이나믹,71,45,3505372,44257,17658,3073250,3341937000,595594000
20252,잠실7동,CS100010,커피-음료,4,5,0,0,36327162,27613987,8713175,정체,145,70,702046,9419,3365,6014516,574892000,85052000
20252,잠실7동,CS100001,한식음식점,4,4,0,0,34573227,30155607,4417620,정체,145,70,702046,9419,3365,6014516,574892000,85052000
20252,잠실6동,CS100010,커피-음료,81,124,0,2,7463049478,5810117558,1652931920,상권확장,107,55,2333467,16514,5834,5237775,38362932000,4264744000
20252,잠실6동,CS100009,호프-간이주점,11,14,7,7,204118067,199224610,4893457,상권확장,107,55,2333467,16514,5834,5237775,38362932000,4264744000
20252,잠실6동,CS100008,분식전문점,27,49,2,2,5350770969,3476208912,1874562057,상권확장,107,55,2333467,16514,5834,5237775,38362932000,4264744000
20252,잠실6동,CS100007,치킨전문점,2,8,0,0,171529470,171529470,0,상권확장,107,55,2333467,16514,5834,5237775,38362932000,4264744000
20252,잠실6동,CS100006,패스트푸드점,22,33,3,0,1491401599,986169308,505232291,상권확장,107,55,2333467,16514,5834,5237775,38362932000,4264744000
20252,잠실6동,CS100005,제과점,17,25,0,4,6527290814,4467014443,2060276371,상권확장,107,55,2333467,16514,5834,5237775,38362932000,4264744000
20252,잠실6동,CS100004,양식음식점,48,54,4,0,1753660875,1081423273,672237602,상권확장,107,55,2333467,16514,5834,5237775,38362932000,4264744000
20252,잠실6동,CS100003,일식음식점,24,29,0,0,2289903717,1675586145,614317572,상권확장,107,55,2333467,16514,5834,5237775,38362932000,4264744000
20252,잠실6동,CS100002,중식음식점,20,27,4,4,910188215,834608164,75580051,상권확장,107,55,2333467,16514,5834,5237775,38362932000,4264744000
20252,잠실6동,CS100001,한식음식점,130,149,5,1,8583156818,7318310095,1264846723,상권확장,107,55,2333467,16514,5834,5237775,38362932000,4264744000
20252,잠실4동,CS100010,커피-음료,8,15,13,0,155358429,105356574,50001855,상권확장,106,54,2194840,21192,7231,6007987,1769561000,238110000
20252,잠실4동,CS100008,분식전문점,9,10,10,0,31493105,25091919,6401186,상권확장,106,54,2194840,21192,7231,6007987,1769561000,238110000
20252,잠실4동,CS100005,제과점,4,6,0,0,111000000,70754881,40245119,상권확장,106,54,2194840,21192,7231,6007987,1769561000,238110000
20252,잠실4동,CS100001,한식음식점,5,8,0,13,105134800,91678934,13455866,상권확장,106,54,2194840,21192,7231,6007987,1769561000,238110000
20252,잠실3동,CS100010,커피-음료,31,58,0,2,1902744687,1251045680,651699007,정체,117,67,3604843,33805,11814,5452682,8958533000,711385000
20252,잠실3동,CS100009,호프-간이주점,2,4,0,0,116449707,67835558,48614149,정체,117,67,3604843,33805,11814,5452682,8958533000,711385000
20252,잠실3동,CS100008,분식전문점,44,55,2,0,1387344799,950968223,436376576,정체,117,67,3604843,33805,11814,5452682,8958533000,711385000
20252,잠실3동,CS100006,패스트푸드점,12,27,0,4,4646546832,2970232993,1676313839,정체,117,67,3604843,33805,11814,5452682,8958533000,711385000
20252,잠실3동,CS100005,제과점,19,27,0,0,587916309,440183045,147733264,정체,117,67,3604843,33805,11814,5452682,8958533000,711385000
20252,잠실3동,CS100004,양식음식점,27,36,6,6,3495708351,1950871029,1544837322,정체,117,67,3604843,33805,11814,5452682,8958533000,711385000
20252,잠실3동,CS100003,일식음식점,12,19,0,0,294000000,262822657,31177343,정체,117,67,3604843,33805,11814,5452682,8958533000,711385000
20252,잠실3동,CS100002,중식음식점,10,14,0,0,666041454,492454564,173586890,정체,117,67,3604843,33805,11814,5452682,8958533000,711385000
20252,잠실3동,CS100001,한식음식점,41,50,0,2,1301433272,948045157,353388115,정체,117,67,3604843,33805,11814,5452682,8958533000,711385000
20252,잠실2동,CS100010,커피-음료,27,39,5,10,4349654558,2632553515,1717101043,다이나믹,97,46,2211104,34909,11542,6352641,3842603000,431872000
20252,잠실2동,CS100008,분식전문점,18,32,3,9,2481343088,1695299707,786043381,다이나믹,97,46,2211104,34909,11542,6352641,3842603000,431872000
20252,잠실2동,CS100007,치킨전문점,3,8,13,0,98226456,80902239,17324217,다이나믹,97,46,2211104,34909,11542,6352641,3842603000,431872000
20252,잠실2동,CS100006,패스트푸드점,4,14,0,7,104467237,84711764,19755473,다이나믹,97,46,2211104,34909,11542,6352641,3842603000,431872000
20252,잠실2동,CS100005,제과점,13,18,11,0,1064399950,776030546,288369404,다이나믹,97,46,2211104,34909,11542,6352641,3842603000,431872000
20252,잠실2동,CS100004,양식음식점,5,7,0,14,1104000000,728294881,375705119,다이나믹,97,46,2211104,34909,11542,6352641,3842603000,431872000
20252,잠실2동,CS100003,일식음식점,2,3,0,33,564277928,431274201,133003727,다이나믹,97,46,2211104,34909,11542,6352641,3842603000,431872000
20252,잠실2동,CS100001,한식음식점,24,26,0,0,623473327,506368835,117104492,다이나믹,97,46,2211104,34909,11542,6352641,3842603000,431872000
20252,잠실본동,CS100010,커피-음료,65,98,4,4,4005407270,2524811837,1480595433,다이나믹,102,49,7796721,27731,16073,3079387,18428393000,6028135000
20252,잠실본동,CS100009,호프-간이주점,120,142,2,4,9825592606,6236055958,3589536648,다이나믹,102,49,7796721,27731,16073,3079387,18428393000,6028135000
20252,잠실본동,CS100008,분식전문점,48,64,11,3,2919200887,1947538044,971662843,다이나믹,102,49,7796721,27731,16073,3079387,18428393000,6028135000
20252,잠실본동,CS100007,치킨전문점,20,45,13,2,1699439503,1103755146,595684357,다이나믹,102,49,7796721,27731,16073,3079387,18428393000,6028135000
20252,잠실본동,CS100006,패스트푸드점,16,36,3,3,2418694588,1648273316,770421272,다이나믹,102,49,7796721,27731,16073,3079387,18428393000,6028135000
20252,잠실본동,CS100005,제과점,30,33,3,12,2877226365,1832508113,1044718252,다이나믹,102,49,7796721,27731,16073,3079387,18428393000,6028135000
20252,잠실본동,CS100004,양식음식점,39,42,0,7,1543024304,962316377,580707927,다이나믹,102,49,7796721,27731,16073,3079387,18428393000,6028135000
20252,잠실본동,CS100003,일식음식점,44,55,2,4,2457929969,1605071926,852858043,다이나믹,102,49,7796721,27731,16073,3079387,18428393000,6028135000
20252,잠실본동,CS100002,중식음식점,21,28,4,4,1736665068,1150006320,586658748,다이나믹,102,49,7796721,27731,16073,3079387,18428393000,6028135000
20252,잠실본동,CS100001,한식음식점,334,401,5,3,36359947706,23829649194,12530298512,다이나믹,102,49,7796721,27731,16073,3079387,18428393000,6028135000
20252,위례동,CS100010,커피-음료,28,48,4,0,2959048218,1890307769,1068740449,다이나믹,56,31,3205216,44857,14702,4202887,4251934000,1078083000
20252,위례동,CS100008,분식전문점,20,31,10,3,118671593,66002868,52668725,다이나믹,56,31,3205216,44857,14702,4202887,4251934000,1078083000
20252,위례동,CS100007,치킨전문점,2,17,6,12,8557778,5861962,2695816,다이나믹,56,31,3205216,44857,14702,4202887,4251934000,1078083000
20252,위례동,CS100006,패스트푸드점,8,21,0,5,158937338,102373148,56564190,다이나믹,56,31,3205216,44857,14702,4202887,4251934000,1078083000
20252,위례동,CS100005,제과점,14,20,0,10,453966961,305719366,148247595,다이나믹,56,31,3205216,44857,14702,4202887,4251934000,1078083000
20252,위례동,CS100003,일식음식점,6,14,0,0,210885194,145402211,65482983,다이나믹,56,31,3205216,44857,14702,4202887,4251934000,1078083000
20252,위례동,CS100002,중식음식점,5,8,0,0,135256964,87897935,47359029,다이나믹,56,31,3205216,44857,14702,4202887,4251934000,1078083000
20252,위례동,CS100001,한식음식점,51,70,10,10,610992665,395477524,215515141,다이나믹,56,31,3205216,44857,14702,4202887,4251934000,1078083000
20252,장지동,CS100010,커피-음료,44,51,8,2,800280090,591469860,208810230,다이나믹,105,50,7389133,28473,12055,3263464,3673038000,709265000
20252,장지동,CS100009,호프-간이주점,10,12,8,0,387644436,285243417,102401019,다이나믹,105,50,7389133,28473,12055,3263464,3673038000,709265000
20252,장지동,CS100008,분식전문점,13,19,16,0,475137769,356951767,118186002,다이나믹,105,50,7389133,28473,12055,3263464,3673038000,709265000
20252,장지동,CS100007,치킨전문점,2,17,0,0,46571128,33108193,13462935,다이나믹,105,50,7389133,28473,12055,3263464,3673038000,709265000
20252,장지동,CS100006,패스트푸드점,3,8,0,0,120780192,76521423,44258769,다이나믹,105,50,7389133,28473,12055,3263464,3673038000,709265000
20252,장지동,CS100005,제과점,8,11,0,0,414026062,290245360,123780702,다이나믹,105,50,7389133,28473,12055,3263464,3673038000,709265000
20252,장지동,CS100002,중식음식점,10,10,10,0,578724559,437858509,140866050,다이나믹,105,50,7389133,28473,12055,3263464,3673038000,709265000
20252,장지동,CS100001,한식음식점,59,70,3,9,5107320906,3457497143,1649823763,다이나믹,105,50,7389133,28473,12055,3263464,3673038000,709265000
20252,문정2동,CS100010,커피-음료,168,240,5,6,4952896020,3862783380,1090112640,다이나믹,96,44,2761782,28782,15844,4425648,21804423000,4953278000
20252,문정2동,CS100009,호프-간이주점,48,62,7,2,1051510853,845877913,205632940,다이나믹,96,44,2761782,28782,15844,4425648,21804423000,4953278000
20252,문정2동,CS100008,분식전문점,64,94,2,4,1865149320,1474185678,390963642,다이나믹,96,44,2761782,28782,15844,4425648,21804423000,4953278000
